order_id,order_date,customer_name,city,category,product,quantity,unit_price,total_price
1,2024-09-13,Rhonda Lewis,Rasht,Electronics,Tablet,1,500,500
2,2024-08-06,Maria Hamilton,Qom,Home Appliances,Washing Machine,5,1500,7500
3,2024-01-17,Matthew Hodges,Qom,Home Appliances,Vacuum Cleaner,1,300,300
4,2024-07-12,Richard Montgomery,Shiraz,Books,Algorithms,2,70,140
5,2025-07-01,Amy Turner,Tehran,Home Appliances,Vacuum Cleaner,2,300,600
6,2025-06-11,Robert Morales,Tabriz,Books,Machine Learning,2,80,160
7,2024-08-01,Jay Rhodes,Ahvaz,Electronics,Headphones,2,150,300
8,2024-09-07,Diana Miller MD,Karaj,Home Appliances,Microwave,5,220,1100
9,2025-01-30,Willie Hall,Qom,Books,Data Science Handbook,3,60,180
10,2024-04-01,Daniel Alexander,Karaj,Home Appliances,Washing Machine,3,1500,4500
11,2024-04-20,Michael Gibson,Qom,Home Appliances,Microwave,3,220,660
12,2025-07-13,Sherry Clayton,Qom,Books,Machine Learning,4,80,320
13,2024-11-21,Abigail Gonzalez,Kermanshah,Home Appliances,Vacuum Cleaner,5,300,1500
14,2025-01-17,Nathan Jackson,Shiraz,Home Appliances,Microwave,1,220,220
15,2025-11-22,Sandra Morris,Kermanshah,Books,Clean Code,4,55,220
16,2025-07-21,Roger Hernandez,Qom,Electronics,Tablet,2,500,1000
17,2025-01-02,Andrea Medina,Ahvaz,Books,Data Science Handbook,4,60,240
18,2025-01-24,Morgan Singh,Tehran,Books,Clean Code,1,55,55
19,2024-10-11,Darlene Pope,Tabriz,Books,Data Science Handbook,1,60,60
20,2025-01-13,Brian Martin,Shiraz,Books,Data Science Handbook,1,60,60
21,2024-05-29,Jesse Middleton,Tabriz,Sports,Fitness Band,4,90,360
22,2025-12-13,Mark Guerrero,Karaj,Books,Algorithms,1,70,70
23,2024-04-09,Frances Mcdowell,Qom,Sports,Basketball,5,35,175
24,2025-07-03,Rachel Mendoza,Mashhad,Books,Python Programming,4,45,180
25,2024-06-15,Riley Edwards,Karaj,Sports,Fitness Band,5,90,450
26,2024-07-02,Michael Clark,Isfahan,Electronics,Tablet,1,500,500
27,2024-06-15,Nancy Doyle,Qom,Sports,Running Shoes,3,120,360
28,2025-07-09,Melanie Thomas,Tabriz,Home Appliances,Vacuum Cleaner,3,300,900
29,2024-11-04,Manuel Zimmerman,Tehran,Books,Algorithms,3,70,210
30,2024-11-02,Misty Lowe,Ahvaz,Books,Clean Code,2,55,110
31,2025-06-07,Daniel Brown,Shiraz,Electronics,Smartphone,4,800,3200
32,2024-12-11,Emma Cole,Qom,Home Appliances,Washing Machine,4,1500,6000
33,2024-09-27,Donald Trevino,Mashhad,Electronics,Tablet,3,500,1500
34,2025-11-18,Andrew Smith,Qom,Home Appliances,Microwave,5,220,1100
35,2025-05-27,Allison Williams,Tabriz,Books,Algorithms,3,70,210
36,2024-10-23,Christopher Rodriguez,Karaj,Electronics,Headphones,3,150,450
37,2024-04-13,Raymond Russell,Isfahan,Books,Machine Learning,4,80,320
38,2024-03-08,Albert Spencer,Rasht,Books,Python Programming,4,45,180
39,2024-09-15,Stephanie Wall,Shiraz,Electronics,Tablet,2,500,1000
40,2025-09-17,Kenneth Yates,Tehran,Books,Python Programming,5,45,225
41,2024-03-22,David Wolfe,Qom,Sports,Basketball,5,35,175
42,2024-10-04,Laura Garrett,Rasht,Electronics,Smartphone,4,800,3200
43,2025-03-14,Jill Brown,Rasht,Electronics,Smart Watch,3,250,750
44,2025-04-06,Kevin Romero,Isfahan,Electronics,Smart Watch,5,250,1250
45,2025-10-28,Vanessa Kim,Qom,Electronics,Headphones,5,150,750
46,2024-07-19,Donald Sullivan,Kermanshah,Home Appliances,Microwave,2,220,440
47,2025-10-29,Alvin Anderson,Shiraz,Sports,Football,4,30,120
48,2025-11-03,Samuel Roberts,Karaj,Sports,Tennis Racket,5,180,900
49,2025-07-21,David Graham,Mashhad,Books,Clean Code,5,55,275
50,2024-12-03,Vincent Erickson,Qom,Books,Machine Learning,3,80,240
51,2024-04-12,Christopher Duran,Isfahan,Sports,Running Shoes,1,120,120
52,2025-05-11,Jonathan Williams,Qom,Sports,Fitness Band,1,90,90
53,2024-06-23,Kristin Baird,Qom,Electronics,Tablet,2,500,1000
54,2025-01-18,Philip Reed,Mashhad,Books,Clean Code,2,55,110
55,2024-01-08,Bryan Williamson,Ahvaz,Sports,Running Shoes,5,120,600
56,2024-02-01,Rachel Thomas,Mashhad,Books,Python Programming,3,45,135
57,2024-07-04,Charles Cooper,Isfahan,Sports,Football,2,30,60
58,2024-01-14,Francisco Harris,Isfahan,Electronics,Smart Watch,5,250,1250
59,2025-06-26,Debra Johnson,Kermanshah,Sports,Basketball,3,35,105
60,2024-02-03,Mary Anderson,Ahvaz,Sports,Basketball,5,35,175
61,2025-11-09,Jacob Williams,Tehran,Sports,Basketball,3,35,105
62,2024-04-30,William Klein,Qom,Home Appliances,Refrigerator,3,1800,5400
63,2025-03-13,Ellen Adkins,Isfahan,Sports,Running Shoes,4,120,480
64,2025-10-16,Derrick Robbins,Karaj,Electronics,Smart Watch,1,250,250
65,2024-02-04,Tanya Holloway,Rasht,Electronics,Tablet,3,500,1500
66,2024-10-12,Steven Gallagher,Shiraz,Home Appliances,Refrigerator,4,1800,7200
67,2025-01-06,Melissa Rocha,Ahvaz,Sports,Fitness Band,5,90,450
68,2024-09-16,Jeffrey Rollins,Tabriz,Home Appliances,Microwave,4,220,880
69,2024-12-30,Jill Page,Tehran,Books,Data Science Handbook,1,60,60
70,2025-07-11,David Schneider,Mashhad,Books,Python Programming,3,45,135
71,2025-03-28,Louis Hall,Kermanshah,Home Appliances,Vacuum Cleaner,4,300,1200
72,2025-07-14,Maxwell Marshall,Tehran,Electronics,Headphones,5,150,750
73,2024-09-10,David Patrick,Isfahan,Home Appliances,Vacuum Cleaner,1,300,300
74,2025-04-13,Heather Gill,Rasht,Electronics,Tablet,1,500,500
75,2024-03-23,Amanda Montgomery,Mashhad,Home Appliances,Microwave,1,220,220
76,2025-08-05,Ms. Patricia Steele,Isfahan,Sports,Football,4,30,120
77,2024-04-17,Mr. Christopher Chapman MD,Tabriz,Electronics,Tablet,4,500,2000
78,2024-04-23,Christina Gibson,Tehran,Sports,Running Shoes,4,120,480
79,2024-05-17,Alyssa Sullivan,Karaj,Sports,Tennis Racket,3,180,540
80,2024-07-17,Kimberly Cannon,Kermanshah,Electronics,Smartphone,1,800,800
81,2025-05-28,Rhonda Rollins,Rasht,Electronics,Smartphone,4,800,3200
82,2025-06-21,Robin Edwards,Rasht,Sports,Basketball,2,35,70
83,2024-07-31,Justin Cohen,Ahvaz,Home Appliances,Microwave,4,220,880
84,2024-09-02,Kaitlyn Padilla,Kermanshah,Sports,Fitness Band,1,90,90
85,2025-06-20,Eric Wright,Kermanshah,Sports,Running Shoes,3,120,360
86,2025-01-22,Maria Davis,Qom,Home Appliances,Vacuum Cleaner,5,300,1500
87,2024-09-27,Joshua Blackburn,Tabriz,Books,Machine Learning,4,80,320
88,2025-01-01,Sharon Miller,Qom,Home Appliances,Washing Machine,5,1500,7500
89,2024-12-03,Andrew Rocha,Mashhad,Sports,Tennis Racket,1,180,180
90,2024-07-04,Mr. Martin Webb,Tabriz,Sports,Football,4,30,120
91,2024-09-11,Adam Jones,Karaj,Sports,Fitness Band,5,90,450
92,2024-09-20,Christina Taylor,Shiraz,Books,Python Programming,4,45,180
93,2024-04-19,Lauren Anderson,Kermanshah,Books,Clean Code,4,55,220
